"","verbatim_name","verbatim_aphia_id","accepted_name","aphia_id","SpecCode","kingdom","phylum","class","order","family","genus","rank"
"1","ALOSA PSEUDOHARENGUS",NA,"Alosa pseudoharengus",158669,1583,"Animalia","Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Species"
"2","BREVOORTIA TYRANNUS",NA,"Brevoortia tyrannus",158691,1592,"Animalia","Chordata","Teleostei","Clupeiformes","Alosidae","Brevoortia","Species"
"3","CLUPEA HARENGUS",NA,"Clupea harengus",126417,24,"Animalia","Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Species"
"4","GADUS MORHUA",NA,"Gadus morhua",126436,69,"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Species"
"5","LEUCORAJA ERINACEA",NA,"Leucoraja erinaceus",1577339,2557,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Species"
"6","LIMANDA FERRUGINEA",NA,"Myzopsetta ferruginea",1571969,521,"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda","Species"
"7","LOPHIUS AMERICANUS",NA,"Lophius americanus",159184,532,"Animalia","Chordata","Teleostei","Lophiiformes","Lophiidae","Lophius","Species"
"8","MERLUCCIUS BILINEARIS",NA,"Merluccius bilinearis",158962,323,"Animalia","Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Species"
"9","PEPRILUS TRIACANTHUS",NA,"Peprilus triacanthus",159828,492,"Animalia","Chordata","Teleostei","Scombriformes","Stromateidae","Peprilus","Species"
"10","PSEUDOPLEURONECTES AMERICANUS",NA,"Pseudopleuronectes americanus",158885,524,"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","Species"
"11","SCOPHTHALMUS AQUOSUS",NA,"Scophthalmus aquosus",158907,530,"Animalia","Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus","Species"
"12","SQUALUS ACANTHIAS",NA,"Squalus acanthias",105923,139,"Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Species"
"13","UROPHYCIS CHUSS",NA,"Urophycis chuss",126503,312,"Animalia","Chordata","Teleostei","Gadiformes","Phycidae","Urophycis","Species"
"14","DIPTURUS LAEVIS",NA,"Dipturus laevis",158548,2561,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Species"
"15","HIPPOGLOSSOIDES PLATESSOIDES",NA,"Hippoglossoides platessoides",127137,4239,"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Species"
"16","LEUCORAJA OCELLATA",NA,"Leucoraja ocellata",158553,2562,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Species"
"17","MYOXOCEPHALUS OCTODECEMSPINOSUS",NA,"Myoxocephalus octodecemspinosus",159520,4120,"Animalia","Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Species"
"18","PARALICHTHYS OBLONGUS",NA,"Hippoglossina oblonga",158833,4229,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Species"
"19","PRIONOTUS CAROLINUS",NA,"Prionotus carolinus",159571,1243,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Species"
